1,Marcel Patoulacci,ensuite small cabin,1995,1,YES,1;2;;
2,Jean Lassalle,ensuite large cabin,1996,1,NO,2;2;5;
3,Fred Marcelino,simple small cabin,1997,0,YES,1;1;;
4,Martine Dubouchon,simple large cabin,1998,1,NO,2;1;1;
5,Christian LeBoulet,ensuite small cabin,1999,1,YES,2;1;;
6,Lucie Boulon,ensuite large cabin,2000,2,NO,2;2;1;1
7,Thomas Hivert,simple small cabin,2001,0,YES,1;1;;
8,Louis Petiot,simple large cabin,2002,1,NO,2;1;;
9,Alexis Bottemer,ensuite small cabin,2003,0,YES,2;;;
10,Calvin Mercurio,ensuite large cabin,2004,1,NO,2;2;1;
11,Pablo Perez,simple small cabin,2005,0,YES,2;;;
12,Luna Penn,simple large cabin,2006,1,NO,2,2,1;;;
13,Pauline Engel,ensuite small cabin,2007,1,YES,2;1;;
14,Camille Bernard,ensuite large cabin,2008,3,NO,1;1;1;
15,Maxime Zehren,simple small cabin,2009,0,YES,1;;;
